3.444891, 733045.930459, 2
3.446379, 742028.021946, 2
3.447853, 730232.958919, 2
3.449365, 737848.919531, 2
3.450826, 757559.688128, 2
3.452281, 748716.512718, 2
3.453825, 713522.754597, 2
3.455319, 736882.207169, 2
3.456938, 677598.590595, 2
3.458433, 737907.177180, 2
3.459896, 735219.514490, 2
3.461351, 739452.450250, 2
3.462833, 743630.433522, 2
3.464318, 727221.953958, 2
3.465857, 716506.885631, 2
3.467319, 755141.570166, 2
3.468782, 749173.100191, 2
3.470292, 711992.589581, 2
3.471768, 746804.237965, 2
3.473223, 742546.503831, 2
3.474754, 718922.249278, 2
3.476263, 733951.418288, 2
3.477736, 749701.618756, 2
3.479225, 726784.328204, 2
3.480720, 739209.755203, 2
3.482210, 739028.930766, 2
3.483695, 720813.712183, 2
3.485164, 752539.444355, 2
3.486644, 740116.849648, 2
3.488092, 741852.420331, 2
3.489587, 736804.024129, 2
3.491036, 746258.632347, 2
3.492551, 709940.372108, 2
3.494031, 736419.865368, 2
3.495514, 744492.431118, 2
3.496988, 729708.627345, 2
3.498482, 737223.366147, 2
3.499958, 748364.076130, 2
3.501422, 735084.402391, 2
3.502943, 737129.896293, 2
3.504382, 747280.831873, 2
3.505952, 699469.941678, 2
3.507432, 749631.930722, 2
3.508933, 725450.922157, 2
3.510456, 724729.060041, 2
3.511947, 748336.634745, 2
3.513403, 743990.601911, 2
3.514891, 722397.724736, 2
3.516376, 741783.633583, 2
3.517876, 736865.917667, 2
3.519375, 734103.358817, 2
3.520869, 753726.612805, 2
3.522320, 760523.940153, 2
3.523749, 772900.261859, 2
3.525173, 776508.445306, 2
3.526633, 755679.688539, 2
3.528143, 727648.458477, 2
3.529620, 733852.852229, 2
3.531125, 734382.619220, 2
3.532643, 736115.752730, 2
3.534083, 746064.324174, 2
3.535552, 732004.939569, 2
3.537058, 730139.653812, 2
3.538519, 750502.273647, 2
3.540002, 734190.133219, 2
3.541527, 740544.359348, 2
3.543023, 737849.463952, 2
3.544472, 741035.508198, 2
3.545913, 743736.068894, 2
3.547368, 736756.253771, 2
3.548871, 733821.618238, 2
3.550392, 724389.394070, 2
3.551883, 737950.740312, 2
3.553326, 743131.974294, 2
3.554814, 739916.966518, 2
3.556291, 726456.982123, 2
3.557760, 751199.665866, 2
3.559277, 718544.114657, 2
3.560771, 737093.492939, 2
3.562229, 735990.061190, 2
3.563704, 748353.435354, 2
3.565176, 735825.426889, 2
3.566674, 736823.025425, 2
3.568168, 717647.894672, 2
3.569667, 734094.736394, 2
3.571145, 747184.794491, 2
3.572608, 740184.231855, 2
3.574111, 732329.261094, 2
3.575605, 738381.202587, 2
3.577119, 706585.447025, 2
3.578585, 741473.426334, 2
3.580058, 729562.226186, 2
3.581524, 752717.876071, 2
3.582991, 738687.190352, 2
3.584450, 736360.215636, 2
3.585988, 716392.932927, 2
3.587521, 720693.191539, 2
3.589021, 735266.545152, 2
3.590498, 746283.136837, 2
3.592046, 692863.368729, 2
3.593482, 751672.282911, 2
3.594996, 713412.293806, 2
3.596485, 741609.247571, 2
3.597972, 743093.319145, 2
3.599421, 748023.721328, 2
3.600886, 738773.960286, 2
3.602352, 738445.542595, 2
3.603793, 744270.235591, 2
3.605313, 737637.200519, 2
3.606791, 747710.510417, 2
3.608244, 744279.098708, 2
3.609705, 737563.209167, 2
3.611154, 739164.404208, 2
3.612640, 744311.783274, 2
3.614162, 738473.354035, 2
3.615627, 753141.919804, 2
3.617085, 745512.017654, 2
3.618562, 728340.607028, 2
3.620057, 738707.925967, 2
3.621542, 744850.106365, 2
3.623055, 741517.961419, 2
3.624532, 737149.457790, 2
3.625987, 736372.144809, 2
3.627453, 753815.815659, 2
3.628936, 743801.345537, 2
3.630418, 725884.308559, 2
3.632007, 710860.382756, 2
3.633480, 749091.165144, 2
3.634971, 725358.308871, 2
3.636476, 733304.490023, 2
3.637922, 741720.361040, 2
3.639364, 742013.706477, 2
3.640862, 714975.154613, 2
3.642330, 740990.481977, 2
3.643792, 737146.197468, 2
3.645275, 744362.754767, 2
3.646734, 740828.542642, 2
3.648199, 732218.262549, 2
3.649732, 717144.559849, 2
3.651234, 731691.077100, 2
3.652723, 743311.497319, 2
3.654189, 753074.426346, 2
3.655636, 749399.918016, 2
3.657100, 741501.466319, 2
3.658674, 695145.382705, 2
3.660143, 737918.067481, 2
3.661641, 736495.797187, 2
3.663089, 740027.025787, 2
3.664528, 745368.651882, 2
3.665975, 740541.068927, 2
3.667465, 742297.916815, 2
3.668926, 739369.347521, 2
3.670409, 743246.306623, 2
3.671888, 726876.249319, 2
3.673374, 743502.162848, 2
3.674877, 729965.370443, 2
3.676365, 741388.769443, 2
3.677889, 739087.921160, 2
3.679353, 753431.882224, 2
3.680834, 733122.243002, 2
3.682321, 741498.717207, 2
3.683794, 727921.238922, 2
3.685274, 747060.317650, 2
3.686759, 730866.998285, 2
3.688252, 739990.335726, 2
3.689721, 731571.173462, 2
3.691201, 744359.984398, 2
3.692653, 740427.567303, 2
3.694124, 731837.798398, 2
3.695656, 722686.427804, 2
3.697150, 735784.821201, 2
3.698640, 740908.131096, 2
3.700116, 727240.993120, 2
3.701584, 751703.924872, 2
3.703034, 747813.952862, 2
3.704519, 738242.201025, 2
3.706008, 739162.218758, 2
3.707460, 739804.750730, 2
3.708948, 741407.458262, 2
3.710398, 740014.977903, 2
3.711842, 741025.623925, 2
3.713347, 711239.070923, 2
3.714825, 740233.543683, 2
3.716276, 739740.173661, 2
3.717752, 748155.795963, 2
3.719272, 711436.411458, 2
3.720748, 747060.317650, 2
3.722280, 699141.803436, 2
3.723738, 746654.242340, 2
3.725187, 746012.562852, 2
3.726637, 742443.410963, 2
3.728116, 727548.931303, 2
3.729621, 732616.834070, 2
3.731124, 734902.889932, 2
3.732658, 728126.356135, 2
3.734130, 748860.047792, 2
3.735581, 745462.000075, 2
3.737043, 740827.993816, 2
3.738483, 749581.358811, 2
3.739936, 746224.662874, 2
3.741437, 749603.272468, 2
3.742883, 759352.758083, 2
3.744320, 764659.283117, 2
3.745865, 712308.041887, 2
3.747330, 752686.715230, 2
3.748805, 747218.851435, 2
3.750309, 730547.172527, 2
3.751792, 745104.847429, 2
3.753264, 749052.448652, 2
3.754723, 742704.782276, 2
3.756187, 738490.805420, 2
3.757700, 725722.583834, 2
3.759231, 732134.097681, 2
3.760690, 733993.976845, 2
3.762179, 741625.197458, 2
3.763621, 744949.984058, 2
3.765091, 735729.063358, 2
3.766547, 737354.372511, 2
3.768054, 746920.261034, 2
3.769510, 742509.012203, 2
3.770963, 738225.306364, 2
3.772416, 743670.803707, 2
3.773892, 746691.596210, 2
3.775347, 743808.537732, 2
3.776856, 710359.960703, 2
3.778342, 739192.816229, 2
3.779794, 738782.147182, 2
3.781258, 731973.326892, 2
3.782727, 751275.854219, 2
3.784247, 711269.423879, 2
3.785718, 736966.924187, 2
3.787233, 741667.000417, 2
3.788682, 740396.319342, 2
3.790123, 744135.099216, 2
3.791574, 741164.027752, 2
3.793021, 741662.599883, 2
3.794519, 736018.771423, 2
3.796054, 729690.523655, 2
3.797523, 752582.486803, 2
3.798973, 749536.411729, 2
3.800427, 750413.853240, 2
3.801894, 739797.635755, 2
3.803326, 750078.383191, 2
3.804807, 737761.822449, 2
3.806292, 746571.185189, 2
3.807750, 738735.757175, 2
3.809215, 731342.181111, 2
3.810685, 750358.108407, 2
3.812143, 743743.812981, 2
3.813654, 715033.946237, 2
3.815135, 744227.030921, 2
3.816600, 740680.389005, 2
3.818080, 744872.299093, 2
3.819522, 750617.758415, 2
3.820998, 735346.024425, 2
3.822541, 717488.789238, 2
3.824043, 733861.468971, 2
3.825525, 745497.011675, 2
3.826997, 733701.015369, 2
3.828462, 753434.152869, 2
3.829919, 740916.365361, 2
3.831417, 714938.862003, 2
3.832917, 736666.701044, 2
3.834390, 749808.423948, 2
3.835838, 748423.446011, 2
3.837301, 739530.102573, 2
3.838759, 736147.182323, 2
3.840315, 707659.994848, 2
3.841796, 730799.699495, 2
3.843294, 737174.454546, 2
3.844768, 749239.334765, 2
3.846219, 751857.652294, 2
3.847672, 747162.463753, 2
3.849200, 705250.945918, 2
3.850688, 745844.527217, 2
3.852157, 737346.760909, 2
3.853655, 734565.493492, 2
3.855116, 753826.612341, 2
3.856626, 717441.431669, 2
3.858113, 742506.806931, 2
3.859609, 717970.441157, 2
3.861115, 733149.654906, 2
3.862589, 747918.542696, 2
3.864040, 745455.887275, 2
3.865513, 734939.617361, 2
3.867009, 716057.957731, 2
3.868500, 740129.996433, 2
3.869977, 746529.942196, 2
3.871424, 745369.207456, 2
3.872870, 744570.591249, 2
3.874327, 736868.089559, 2
3.875852, 722992.611016, 2
3.877351, 738261.821602, 2
3.878811, 756528.080809, 2
3.880264, 750160.534354, 2
3.881729, 733284.056645, 2
3.883200, 750116.080463, 2
3.884666, 739535.571661, 2
3.886161, 747640.633072, 2
3.887615, 745706.594283, 2
3.889066, 744272.451351, 2
3.890539, 736077.824036, 2
3.892021, 745313.654072, 2
3.893489, 737561.033175, 2
3.895016, 734827.286195, 2
3.896461, 737555.593253, 2
3.897948, 742785.877858, 2
3.899403, 737547.977496, 2
3.900983, 677212.215283, 2
3.902501, 735900.694617, 2
3.904000, 738373.569770, 2
3.905485, 741717.060160, 2
3.906968, 724483.334710, 2
3.908452, 742373.963460, 2
3.909922, 731615.597459, 2
3.911428, 730145.518002, 2
3.912934, 742936.530932, 2
3.914398, 733941.722091, 2
3.915874, 748360.715852, 2
3.917355, 733191.045391, 2
3.918834, 745667.114813, 2
3.920272, 749587.539456, 2
3.921778, 747433.872657, 2
3.924022, 469428.030111, 2
3.926137, 863783.874364, 2
3.927444, 855301.759014, 2
3.928840, 794250.263493, 2
3.930265, 775133.109733, 2
3.932827, 412251.623550, 2
3.934987, 799333.675448, 2
3.942018, 784339.562558, 2
3.943326, 811411.694065, 2
3.945232, 553259.528512, 2
3.947948, 388257.840479, 2
3.963506, 65592.226639, 2
3.965017, 739021.284552, 2
3.966497, 749679.699348, 2
3.967948, 745697.697136, 2
3.969611, 652540.896369, 2
3.971096, 753458.563170, 2
3.972583, 742090.245595, 2
3.974248, 658259.377892, 2
3.975714, 754415.215046, 2
3.977396, 639681.080600, 2
3.978948, 707846.335055, 2
3.980447, 733848.543934, 2
3.981960, 731145.939654, 2
3.983441, 743982.852683, 2
3.984916, 736540.278810, 2
3.986392, 748133.407149, 2
3.987880, 724572.049633, 2
3.989367, 746327.694579, 2
3.990850, 725832.148412, 2
3.992355, 731493.578218, 2
3.993840, 744244.201407, 2
3.995289, 742302.324891, 2
3.996795, 712105.653692, 2
3.998284, 740417.151023, 2
3.999718, 748985.686135, 2
4.001169, 745868.448198, 2
4.002604, 755200.879658, 2
4.004055, 748004.137959, 2
4.005546, 725002.809386, 2
4.007076, 727389.638626, 2
4.008561, 744413.179091, 2
4.010002, 745899.603405, 2
4.011472, 734251.049245, 2
4.012956, 744331.727810, 2
4.014461, 721061.113535, 2
4.015962, 742480.344689, 2
4.017424, 735794.566157, 2
4.018895, 750116.643138, 2
4.020377, 732426.881824, 2
4.021846, 750696.082943, 2
4.023329, 731707.674004, 2
4.024821, 748953.150734, 2
4.026316, 723790.636321, 2
4.027815, 735605.668283, 2
4.029300, 741767.126661, 2
4.030741, 744834.017463, 2
4.032243, 719750.160324, 2
4.033704, 746439.112215, 2
4.035148, 749488.661361, 2
4.036610, 741421.750348, 2
4.038091, 744428.695642, 2
4.039540, 742583.999246, 2
4.041012, 734963.384124, 2
4.042538, 735444.451145, 2
4.044023, 721503.844894, 2
4.045495, 748229.688557, 2
4.046933, 749894.452356, 2
4.048383, 746931.976905, 2
4.049848, 754946.028908, 2
4.051305, 744328.957672, 2
4.052771, 732372.704469, 2
4.054268, 736947.372377, 2
4.055772, 733102.894657, 2
4.057267, 738269.452108, 2
4.058731, 730328.421388, 2
4.060252, 722702.096414, 2
4.061740, 741245.336640, 2
4.063219, 730649.123294, 2
4.064691, 749341.516143, 2
4.066161, 752214.519546, 2
4.067580, 766812.949017, 2
4.069113, 718081.286802, 2
4.070601, 740279.573984, 2
4.072058, 738384.473842, 2
4.073525, 753852.752957, 2
4.074994, 738102.162196, 2
4.076435, 741662.049820, 2
4.077906, 737963.265665, 2
4.079386, 743694.032376, 2
4.080868, 729397.262572, 2
4.082351, 743217.029778, 2
4.083795, 745644.874698, 2
4.085248, 740467.590474, 2
4.086732, 742542.092855, 2
4.088240, 710072.952895, 2
4.089723, 737354.372511, 2
4.091210, 741696.705383, 2
4.092721, 727787.736340, 2
4.094144, 776943.426864, 2
4.095536, 795634.196039, 2
4.097006, 749211.267838, 2
4.098492, 740971.265134, 2
4.100010, 741748.419705, 2
4.101485, 724921.871545, 2
4.102960, 747260.170585, 2
4.104430, 737716.104711, 2
4.105890, 733390.537795, 2
4.107384, 737971.979204, 2
4.108920, 731261.960703, 2
4.110396, 749968.688807, 2
4.111853, 744107.413393, 2
4.113329, 730207.897490, 2
4.114764, 773419.729473, 2
4.116274, 729816.203087, 2
4.117747, 748411.123185, 2
4.119239, 728539.060622, 2
4.120758, 723619.894048, 2
4.122219, 748353.995387, 2
4.123650, 755134.157134, 2
4.125115, 749068.159210, 2
4.126649, 728205.359737, 2
4.128164, 726328.236446, 2
4.129640, 747190.377383, 2
4.131085, 746300.402331, 2
4.132544, 742217.478628, 2
4.134004, 740903.739563, 2
4.135505, 720074.599729, 2
4.136935, 753653.334539, 2
4.138309, 768468.212312, 2
4.139663, 758540.022847, 2
4.141008, 754347.493190, 2
4.142366, 776680.931706, 2
4.143710, 772944.470123, 2
4.145057, 767396.102242, 2
4.146399, 764212.830216, 2
4.147738, 763979.293105, 2
4.149066, 769739.389335, 2
4.150398, 772809.471553, 2
4.151708, 788889.905680, 2
4.153079, 768214.952689, 2
4.154397, 781635.932742, 2
4.155754, 770063.622657, 2
4.157104, 762452.565920, 2
4.158458, 780754.708732, 2
4.159820, 765553.755654, 2
4.161150, 770369.731249, 2
4.162486, 770686.180441, 2
4.163838, 762218.941293, 2
4.165138, 786652.706203, 2
4.166511, 765666.298126, 2
4.167819, 783018.520737, 2
4.169192, 761733.553220, 2
4.170533, 763237.592810, 2
4.171874, 762581.643897, 2
4.173180, 783111.112503, 2
4.174521, 769810.495750, 2
4.175822, 791661.586838, 2
4.177191, 770888.178815, 2
4.178547, 777587.441652, 2
4.179916, 758684.471474, 2
4.181269, 778371.848470, 2
4.182619, 781446.582656, 2
4.183937, 793386.961003, 2
4.185308, 756820.656966, 2
4.186646, 789891.911191, 2
4.188021, 765963.639706, 2
4.189339, 777032.776020, 2
4.190690, 770397.625326, 2
4.192063, 751398.916934, 2
4.193399, 789586.304152, 2
4.194744, 783592.206078, 2
4.196108, 767742.529865, 2
4.197405, 791372.144334, 2
4.198740, 789537.054948, 2
4.200113, 766995.861290, 2
4.201466, 757518.369820, 2
4.202843, 765758.936024, 2
4.204182, 764606.663394, 2
4.205530, 787978.598501, 2
4.207024, 744872.853928, 2
4.208500, 754925.511500, 2
4.209977, 736234.440605, 2
4.211467, 747384.155456, 2
4.212914, 749286.491938, 2
4.214472, 709007.156009, 2
4.215959, 746606.301059, 2
4.217465, 739114.688426, 2
4.218974, 737223.909646, 2
4.220479, 739424.018267, 2
4.222051, 704762.857870, 2
4.223527, 740050.575056, 2
4.225021, 746380.613808, 2
4.226516, 743949.643537, 2
4.228039, 730961.023696, 2
4.229550, 743219.791646, 2
4.231010, 740042.360025, 2
4.232526, 734527.184851, 2
4.234041, 742458.845506, 2
4.235548, 737412.552089, 2
4.237125, 718322.171804, 2
4.238644, 731595.258092, 2
4.240149, 737527.306949, 2
4.241649, 741932.779406, 2
4.243165, 726923.275429, 2
4.244688, 730055.966090, 2
4.246205, 731327.205299, 2
4.247717, 735087.104146, 2
4.249186, 731911.716809, 2
4.250741, 714245.920584, 2
4.252227, 743937.467592, 2
4.253712, 750186.421326, 2
4.255164, 754513.689519, 2
4.256631, 740435.242644, 2
4.258200, 724312.265504, 2
4.259741, 718270.060924, 2
4.261252, 735597.551637, 2
4.262735, 744043.190219, 2
4.264249, 734449.500721, 2
4.265787, 737585.513821, 2
4.267293, 738017.728662, 2
4.268837, 720344.324587, 2
4.270339, 739926.273746, 2
4.271851, 734949.339942, 2
4.273348, 719274.913345, 2
4.274864, 731987.257566, 2
4.276368, 739170.960634, 2
4.277902, 725608.840238, 2
4.279430, 733971.888877, 2
4.280939, 738947.015282, 2
4.282440, 739851.275097, 2
4.283936, 743591.173573, 2
4.285420, 733886.243229, 2
4.287003, 699190.197913, 2
4.288468, 739724.851944, 2
4.289958, 748022.042714, 2
4.291436, 732572.825065, 2
4.292980, 720646.448690, 2
4.294513, 724120.826801, 2
4.296016, 739346.934852, 2
4.297514, 742603.851292, 2
4.299022, 737448.443136, 2
4.300543, 731213.302232, 2
4.302087, 734674.506133, 2
4.303583, 743356.806063, 2
4.305067, 750584.517693, 2
4.306533, 739038.215666, 2
4.308102, 706819.678991, 2
4.309591, 737533.290409, 2
4.311051, 737728.622100, 2
4.312559, 737796.114471, 2
4.314088, 727759.135015, 2
4.315647, 722425.906193, 2
4.317154, 733187.819991, 2
4.318671, 725571.986536, 2
4.320163, 745960.808711, 2
4.321693, 727208.204072, 2
4.323308, 682581.742577, 2
4.324821, 735968.394573, 2
4.326359, 722050.855486, 2
4.327856, 743401.567685, 2
4.329347, 745580.941758, 2
4.330881, 743297.684776, 2
4.332391, 711807.606946, 2
4.333869, 749062.548221, 2
4.335420, 697334.994850, 2
4.336905, 740705.625807, 2
4.338416, 747691.502486, 2
4.339896, 731670.733536, 2
4.341422, 731611.850649, 2
4.342914, 745290.879577, 2
4.344394, 728592.672252, 2
4.345913, 740611.819424, 2
4.347375, 741177.761110, 2
4.348907, 726016.586575, 2
4.350396, 746325.466565, 2
4.351878, 727275.900840, 2
4.353413, 724786.314875, 2
4.354917, 739257.297763, 2
4.356438, 730936.980806, 2
4.357940, 732053.703460, 2
4.359450, 731595.258092, 2
4.361024, 711425.782640, 2
4.362521, 742336.489253, 2
4.364021, 742113.375629, 2
4.365521, 741126.126326, 2
4.367054, 727366.359160, 2
4.368593, 728275.894214, 2
4.370092, 742104.564017, 2
4.371573, 752194.150337, 2
4.373064, 729222.801630, 2
4.374657, 691393.669876, 2
4.376133, 733933.642124, 2
4.377656, 730194.034461, 2
4.379173, 732802.588845, 2
4.380713, 723378.583075, 2
4.382206, 745647.654640, 2
4.383756, 731673.945603, 2
4.385297, 721970.575367, 2
4.386785, 746836.029162, 2
4.388279, 722550.661640, 2
4.389764, 749028.323008, 2
4.391284, 711459.694741, 2
4.392798, 729684.666771, 2
4.394297, 740605.237412, 2
4.395799, 740864.766991, 2
4.397326, 728557.107220, 2
4.398869, 718849.897672, 2
4.400387, 730959.420788, 2
4.401902, 733720.395299, 2
4.403363, 763394.325995, 2
4.404843, 744615.499172, 2
4.406344, 734455.434346, 2
4.407854, 734475.933060, 2
4.409360, 739586.438056, 2
4.410879, 731998.509651, 2
4.412401, 730712.656747, 2
4.413884, 762331.667639, 2
4.415375, 745306.432740, 2
4.416850, 730258.022067, 2
4.418355, 737743.861233, 2
4.419875, 732737.617650, 2
4.421413, 733828.618729, 2
4.422912, 742432.937889, 2
4.424483, 704408.399084, 2
4.425965, 741401.411777, 2
4.427526, 713702.008001, 2
4.429054, 728117.873546, 2
4.430553, 731988.329178, 2
4.432066, 734901.809769, 2
4.433572, 739241.449564, 2
4.435151, 700524.412575, 2
4.436640, 734838.085776, 2
4.438141, 739342.561807, 2
4.439622, 751819.779777, 2
4.441101, 735131.956186, 2
4.442656, 723471.214889, 2
4.444167, 734012.833480, 2
4.445682, 733526.642054, 2
4.447151, 758643.030384, 2
4.448626, 741208.525677, 2
4.450197, 718780.143842, 2
4.451719, 728109.921299, 2
4.453234, 735796.731738, 2
4.454744, 734611.900860, 2
4.456306, 711726.548966, 2
4.457797, 736345.575815, 2
4.459254, 738927.904282, 2
4.460746, 746300.959295, 2
4.462241, 721178.116571, 2
4.463775, 732544.383033, 2
4.465291, 737179.345414, 2
4.466793, 740471.976838, 2
4.468313, 735101.693968, 2
4.469800, 747753.002228, 2
4.471334, 703215.593946, 2
4.472810, 744148.942899, 2
4.474306, 744336.714111, 2
4.475779, 731967.433305, 2
4.477277, 741938.834562, 2
4.478832, 691641.375647, 2
4.480309, 731196.193100, 2
4.481816, 736292.985705, 2
4.483304, 748333.834717, 2
4.484777, 733474.453818, 2
4.486341, 708144.583296, 2
4.487830, 737322.839755, 2
4.489343, 736514.240135, 2
4.490842, 741477.274834, 2
4.492387, 719894.204348, 2
4.493900, 732799.903857, 2
4.495394, 744290.177900, 2
4.496870, 725684.138722, 2
4.498371, 741112.944130, 2
4.499864, 746227.447141, 2
4.501413, 732853.607362, 2
4.502932, 731213.836906, 2
4.504436, 739518.070864, 2
4.505928, 746543.875130, 2
4.507413, 727192.868274, 2
4.508961, 726030.291436, 2
4.510456, 743299.342254, 2
4.511948, 745354.207226, 2
4.513417, 734149.168833, 2
4.514924, 738649.541816, 2
4.516466, 736614.065056, 2
4.517928, 765002.658384, 2
4.519418, 745689.356254, 2
4.520907, 723896.474117, 2
4.522442, 724779.485841, 2
4.523945, 742649.625333, 2
4.525460, 713999.094649, 2
4.526962, 741257.424620, 2
4.528498, 723692.685349, 2
4.530006, 737209.778940, 2
4.531543, 738764.682025, 2
4.533074, 726328.763999, 2
4.534565, 744882.286252, 2
4.536067, 721711.090390, 2
4.537617, 718303.596762, 2
4.539145, 729287.150981, 2
4.540655, 735831.382767, 2
4.542151, 743472.865843, 2
4.543672, 731597.399025, 2
4.545252, 699555.082967, 2
4.546727, 735484.478336, 2
4.548174, 746440.783733, 2
4.549672, 742637.491905, 2
4.551120, 745240.336282, 2
4.552627, 719889.540149, 2
4.554130, 745031.570713, 2
